Art_ID,Title,Image-Link,Artist,Dimensions,Date,Art Type,Description
s0005V1962,The Potato Eaters,"https://iiif.micr.io/yzksg/full/900,/0/default.webp",Vincent van Gogh,82 cm x 114 cm,April-May 1885,oil on canvas,"Van Gogh saw the Potato Eaters as a showpiece, for which he deliberately chose a difficult composition to prove he was on his way to becoming a good figure painter. The painting had to depict the harsh reality of country life, so he gave the peasants coarse faces and bony, working hands. He wanted to show in this way that they ‘have tilled the earth themselves with these hands they are putting in the dish ... that they have thus honestly earned their food’.  He painted the five figures in earth colours – ‘something like the colour of a really dusty potato, unpeeled of course’. The message of the painting was more important to Van Gogh than correct anatomy or technical perfection. He was very pleased with the result: yet his painting drew considerable criticism because its colours were so dark and the figures full of mistakes. Nowadays, the Potato Eaters is one of Van Gogh’s most famous works."
s0019V1962,Garden with Courting Couples: Square Saint-Pierre,"https://iiif.micr.io/wTQHw/full/900,/0/default.webp",Vincent van Gogh,75.0 cm x 113.0 cm,May 1887,oil on canvas,"Van Gogh called this sunny park scene 'the painting of the garden with lovers'. Couples in love are strolling under the young chestnut trees and sitting along the winding paths.He used a free variation on the technique of the Pointillists. They built up their compositions from dots of paint. Van Gogh instead applied small brushstrokes of varying length in different directions. This helped him to create the effect of a radiant spring day, which fit the sense of intimacy and togetherness he wished to express. He too longed for a wife and a family, but he had 'the most impossible love affairs'. He eventually resigned himself to the situation; he was devoted to his art."
s0022V1962,Self-Portrait as a Painter,"https://iiif.micr.io/qDCTO/full/900,/0/default.webp",Vincent van Gogh,65.1 cm x 50 cm,December 1887-February 1888,oil on canvas,"Van Gogh presented himself in this self-portrait as a painter, holding a palette and paintbrushes behind his easel. He showed that he was a modern artist by using a new painting style, with bright, almost unblended colours. The palette contains the complementary colour pairs red/green, yellow/purple and blue/orange – precisely the colours Van Gogh used for this painting. He laid these pairs down side by side to intensify one another: the blue of his smock, for instance, and the orange-red of his beard.Self-Portrait as a Painter was the last work Van Gogh produced in Paris; the city had exhausted him both mentally and physically. He told his sister Wil how he had portrayed himself: ‘wrinkles in forehead and around the mouth, stiffly wooden, a very red beard, quite unkempt and sad’."
s0027V1962,The Langlois Bridge,"https://iiif.micr.io/rzhJC/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0029V1962,The Sower,"https://iiif.micr.io/PoVJv/full/900,/0/default.webp",Vincent van Gogh,32.5 cm x 40.3 cm,November 1888,oil on canvas,"Van Gogh had a special interest in sowers throughout his artistic career. All in all, he made more than 30 drawings and paintings on this theme. He painted this sower in the autumn of 1888. At the time, Van Gogh was working together with Paul Gauguin (1848-1903). Gauguin believed that in his work Van Gogh should draw less on reality and more on his imagination.Here, Van Gogh used colours meant to express emotion and passion. He assigned the leading roles to the greenish-yellow of the sky and the purple of the field. The bright yellow sun looks like a halo, turning the sower into a saint."
s0031V1962,Sunflowers,"https://iiif.micr.io/TZCqF/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0032V1962,The Yellow House (The Street),"https://iiif.micr.io/NyxcG/full/900,/0/default.webp",Vincent van Gogh,72 cm x 91.5 cm,September 1888,oil on canvas,"In May 1888, Van Gogh rented four rooms in a house on Place Lamartine in Arles (southern France). The green shutters in this painting of the square show where he lived. Shortly after moving into the ‘Yellow House’, he sent Theo a description and sketch of his painting of it: ‘it’s tremendous, these yellow houses in the sunlight and then the incomparable freshness of the blue.’The work, which Van Gogh himself called ‘The Street’, records the artist’s immediate surroundings: he often ate at the restaurant on the left, and the home of his friend, the postman Joseph Roulin, lay just beyond the second railway bridge.Vincent had finally found a place at the Yellow House where he could not only paint but also have his friends come to stay. His plan was to turn the yellow corner-building into an artists’ house, where like-minded painters could live and work together."
s0047V1962,The Bedroom,"https://iiif.micr.io/ZKSPH/full/900,/0/default.webp",Vincent van Gogh,72.4 cm x 91.3 cm,October 1888,oil on canvas,This painting is on view in the exhibition Matthew Wong | Vincent van Gogh until 1 September 2024.
s0049V1962,Wheatfield with a Reaper,"https://iiif.micr.io/HDzja/full/900,/0/default.webp",Vincent van Gogh,73.2 cm x 92.7 cm,September 1889,oil on canvas,"Van Gogh painted this walled field from his hospital room. For the first few months that he was there, he was not allowed to leave the grounds.The reaper labours in the heat of the sun. The wheat, painted with thick gobs of yellow, undulates around him. For Van Gogh, wheat was a symbol of the eternal cycle of nature and the transience of life. He saw the reaper as 'the image of death . . . in this sense that humanity would be the wheat being reaped.'He added, however, that this death was 'almost smiling. It's all yellow except for a line of violet hills – a pale, blond yellow. I myself find that funny, that I saw it like that through the iron bars of a cell.'"
s0050V1962,Irises,"https://iiif.micr.io/HVTVF/full/900,/0/default.webp",Vincent van Gogh,92.7 cm x 73.9 cm,May 1890,oil on canvas,"Van Gogh painted this still life in the psychiatric hospital in Saint-Rémy. For him, the painting was mainly a study in colour. He set out to achieve a powerful colour contrast. By placing the purple flowers against a yellow background, he made the decorative forms stand out even more strongly. The irises were originally purple. But as the red pigment has faded, they have turned blue. Van Gogh made two paintings of this bouquet. In the other still life, he contrasted purple and pink with green."
s0106V1962,Wheatfield under Thunderclouds,"https://iiif.micr.io/fhXoU/full/900,/0/default.webp",Vincent van Gogh,50.4 cm x 101.3 cm,July 1890,oil on canvas,"In the last weeks of his life, Van Gogh completed a number of impressive paintings of the wheatfields around Auvers. This outspread field under a dark sky is one of them.In these landscapes he tried to express 'sadness, extreme loneliness'. But the overwhelming emotions that Van Gogh experienced in nature were also positive. He wrote to his brother Theo, 'I'd almost believe that these canvases will tell you what I can't say in words, what I consider healthy and fortifying about the countryside.'The elongated format of Wheatfields under Thunderclouds is unusual. It emphasizes the grandeur of the landscape, as does the simple composition: two horizontal planes."
s0149V1962,Wheatfield with Crows,"https://iiif.micr.io/QHzII/full/900,/0/default.webp",Vincent van Gogh,50.5 cm x 103 cm,July 1890,oil on canvas,"Wheatfield with Crows is one of Van Gogh's most famous paintings. It is often claimed that this was his very last work. The menacing sky, the crows and the dead-end path are said to refer to the end of his life approaching. But that is just a persistent myth. In fact, he made several other works after this one.Van Gogh did want his wheatfields under stormy skies to express 'sadness, extreme loneliness', but at the same time he wanted to show what he considered 'healthy and fortifying about the countryside'.Van Gogh used powerful colour combinations in this painting: the blue sky contrasts with the yellow-orange wheat, while the red of the path is intensified by the green bands of grass."
s0176V1962,Almond Blossom,"https://iiif.micr.io/rAERt/full/900,/0/default.webp",Vincent van Gogh,73.3 cm x 92.4 cm,February 1890,oil on canvas,"Large blossom branches like this against a blue sky were one of Van Gogh’s favourite subjects. Almond trees flower early in the spring making them a symbol of new life. Van Gogh borrowed the subject, the bold outlines and the positioning of the tree in the picture plane from Japanese printmaking.The painting was a gift for his brother Theo and sister-in-law Jo, who had just had a baby son, Vincent Willem. In the letter announcing the new arrival, Theo wrote: ‘As we told you, we’ll name him after you, and I’m making the wish that he may be as determined and as courageous as you.’ Unsurprisingly, it was this work that remained closest to the hearts of the Van Gogh family. Vincent Willem went on to found the Van Gogh Museum."
s0195V1962,Tree Roots,"https://iiif.micr.io/giZUM/full/900,/0/default.webp",Vincent van Gogh,50.3 cm x 100.1 cm,July 1890,oil on canvas,"This painting seems at first sight to consist of a jumble of bright colours and fanciful abstract forms. Only after that do you realise that it shows a slope with tree trunks and roots. These are trees used for timber, growing in a marl quarry. Such quarries could be found around Auvers (FR). The work was not entirely completed. That explains its unfinished appearance. It is probably Van Gogh's very last painting. Andries Bonger, the brother-in-law of Vincent's brother Theo, described it in a letter: 'The morning before his death, he had painted a sous-bois [forest scene], full of sun and life.'"
s0206V1962,Self-Portrait with Portrait of Gauguin,"https://iiif.micr.io/iXnxI/full/900,/0/default.webp",Emile Bernard,46 cm x 56 cm,1888,oil on canvas,"Bernard painted this self-portrait in the French seaside village of Pont-Aven. He was working there with Paul Gauguin (shown in the background of the picture). A Japanese woodcut print is visible at bottom right.Van Gogh had asked his two friends to make portraits of each other. But Bernard didn’t dare: he was only 20 and intimidated by Gauguin, who was twice his age. So each of them sent a self-portrait featuring a sketch of the other. Beside his signature, Bernard wrote a dedication to his friend (‘copain’) Van Gogh. The added ‘g’ at the end of ‘copain’ was a joke about the local accent in Provence, where Van Gogh was living."
